id	Precision	Recall	F1	Truth	Predicted
C94-2187		0.0		nomoto|nitta	
D09-1133		0.0		li|zhou|zhao|zhu|qian	
C86-1046		0.0		hellwig	
J79-1052		0.0		raze	
P06-2007		0.0		carterette|jones|greiner|barr	
N03-3006		0.0		schneider	
W06-3601		0.0		huang|knight|joshi	
H90-1042		0.0		hemphill	
C90-3030		0.0		karlsson	
E93-1012		0.0		cahill	
W04-0312		0.0		purver|kempson	
J97-2001		0.0		elhadad|robin|mckeown	
P08-2037		0.0		bikel|castelli	
S10-1008		0.0		ruppenhofer|sporleder|morante|baker|palmer	
P11-2120		0.0		søgaard	
W12-1105		0.0		doualan|boucher|brixtel|lejeune|dias	
D09-1052		0.0		crammer|dredze|kulesza	
P05-1076		0.0		yallop|korhonen|briscoe	
D11-1103		0.0		deoras|mikolov|church	
W97-0608		0.0		spyns|deprez|van tichelen|van coile	
W07-2079		0.0		del valle agudo|de pablo sanchez|vicente diez	
P86-1041		0.0		king	
W12-3139		0.0		koehn|haddow	
E03-1046		0.0		mccracken|kilgarriff	
W03-1808		0.0		villavicencio	
D10-1022		0.0		li|liu|ng	
W10-3404		0.0		muramatsu|uduka|yamamoto	
W06-3403		0.0		huffaker|jorgensen|iacobelli|tepper|cassell	
W03-0111		0.0		southall	
N07-2026		0.0		liu|liu	
W02-0107		0.0		lonsdale	
P95-1027		0.0		hatzivassiloglou|mckeown	
W99-0407		0.0		lenci|montemagni|pirrelli|soria	
W97-0304		0.0		beeferman|berger|lafferty	
W03-1607		0.0		inui|utiyama|isahara	
J94-3010		0.0		bird|klein	
P03-1039		0.0		watanabe|sumita|okuno	
C67-1019		0.0		veillon|veyrunes|vauquois	
C10-1077		0.0		liao|grishman	
P80-1039		0.0		belkin|michell|kuehner	
C96-2187		0.0		cunningham|wilks|gaizauskas	
W12-3145		0.0		razmara|sankaran|clifton|sarkar	
N03-1033		0.0		toutanova|klein|manning|singer	
H01-1024		0.0		ramshaw|boschee|bratus|miller|stone|weischedel|zamanian	
L08-1506		0.0		tsuchiya|kogure|nishizaki|ohta|nakagawa	
W12-3310		0.0		demirsahin	
H94-1062		0.0		young|odell|woodland	
H94-1110		0.0		strzalkowski	
W04-3224		0.0		bikel	
W06-3701		0.0		seligman|dillinger	
S13-2072		0.0		malandrakis|kazemzadeh|potamianos|narayanan	
P08-1091		0.0		diab|moschitti|pighin	
N09-2056		0.0		paul|yamamoto|sumita|nakamura	
P10-5003		0.0		webber|egg|kordoni	
C02-1137		0.0		jin|hauptmann	
E06-1021		0.0		nelken|shieber	
W11-1101		0.0		li|somasundaran|chakraborty	
D09-1030		0.0		callison burch	
P10-1149		0.0		talukdar|pereira	
P06-3014		0.0		li	
H92-1025		0.0		magerman|weir	
W02-0226		0.0		xu|xu|huang|xia	
E91-1031		0.0		bouma	
N03-2015		0.0		johnson|martin	
C92-2072		0.0		douglas|dale	
S10-1057		0.0		rink|harabagiu	
P09-1017		0.0		jongejan|dalianis	
N13-1067		0.0		abu jbara|ezra|radev	
W13-2909		0.0		nishikawa|makino|matsuo	
C80-1016		0.0		momouchi	
W00-1424		0.0		van deemter	
P98-2160		0.0		nirenburg|raskin	
W11-1420		0.0		yoon|higgins	
C10-1114		0.0		si|liu|sun	
P87-1028		0.0		pustejovsky	
W09-3032		0.0		kordoni|zhang	
W06-3126		0.0		gimenez|marquez	
S13-2113		0.0		hope|keller	
P85-1014		0.0		fong|berwick	
E09-1047		0.0		kubler|hinrichs|maier|klett	
C04-1125		0.0		fukumoto|suzuki	
X96-1029		0.0		grishman	
H91-1079		0.0		weischedel	
C67-1035		0.0		guedj	
D12-1089		0.0		zens|stanton|xu	
W06-3318		0.0		gu	
J00-4005		0.0		van deemter|kibble	
J10-4016		0.0		rao|yadav|vahia|joglekar|adhikari|mahadevan	
E85-1023		0.0		beale	
N03-1009		0.0		eisner	
J92-4005		0.0		harrison|ellison	
D08-1080		0.0		nastase	
C96-1052		0.0		dohsaka|shimazu	
N13-1135		0.0		shen|liu|weng|li	
S12-1051		0.0		agirre|cer|diab|gonzalez agirre	
W02-2003		0.0		burger|henderson|morgan	
N09-2028		0.0		georgila	
C86-1024		0.0		kudo|nomura	
S13-1013		0.0		heilman|madnani	
L08-1052		0.0		toral|munoz|monachini	
C86-1103		0.0		barnett|lehmann|zoeppritz	
D10-1107		0.0		do|roth	
W09-1319		0.0		neveol|kim|wilbur|lu	
E85-1018		0.0		altmann	
N06-1012		0.0		sutton|sindelar|mccallum	
H90-1071		0.0		wilensky	
P00-1070		0.0		vicedo|ferrandez	
P11-1055		0.0		hoffmann|zhang|ling|zettlemoyer|weld	
P13-1145		0.0		li|zhu|zhou	
S13-1018		0.0		agirre|aletras|gonzalez agirre|rigau|stevenson	
P11-2093		0.0		neubig|nakata|mori	
P96-1056		0.0		sarkar	
C04-1078		0.0		xiao|chua|cui	
W12-1616		0.0		sun|morency	
W13-1301		0.0		mason|charniak	
P01-1002		0.0		gauvain|lamel|adda|adda decker|barras|chen|de kercadio	
P06-3009		0.0		tsarfaty	
W12-1507		0.0		gardent|kruszewski	
H05-1036		0.0		eisner|goldlust|smith	
L08-1084		0.0		fek|audibert|szabo|rilliard|nemeth|auberge	
W98-1303		0.0		voutilainen	
A00-1029		0.0		kambhatla|zadrozny	
J94-1002		0.0		ostendorf|veilleux	
W00-1322		0.0		escudero|marquez|rigau	
S12-1019		0.0		murphy|talukdar|mitchell	
P88-1017		0.0		maeda|kato|kogure|iida	
C90-3085		0.0		kuhns	
C02-1169		0.0		harabagiu|moldovan|picone	
P98-1054		0.0		doan nguyen	
I08-3003		0.0		choudhury	
W08-0505		0.0		demner fushman	
P06-1078		0.0		sudoh|tsukada|isozaki	
W97-0415		0.0		wehrli|cochard	
W98-0714		0.0		campbell|shapiro	
W07-1708		0.0		koeva	
H93-1039		0.0		brown|della pietra|della pietra|goldsmith|hajic|mercer|mohanty	
W98-1418		0.0		netzer|elhadad	
C02-1116		0.0		korthals|debusmann	
J11-2010		0.0		fort|adda|cohen	
C10-3012		0.0		chen|lin|huang|chung|chen	
W10-1204		0.0		celikyilmaz|hakkani tur	
D12-1049		0.0		du|buntine|jin	
W07-2026		0.0		diab|moschitti|pighin	
W09-0202		0.0		peirsman|speelman	
W97-1413		0.0		gaiffe|romary	
W03-1003		0.0		kim|khudanpur	
P94-1022		0.0		rogers	
P91-1054		0.0		zoltowski	
S12-1105		0.0		mehdad|negri|c de souza	
P02-1018		0.0		johnson	
W97-1506		0.0		gotz|meurers	
C10-2141		0.0		tanaka|okazaki|ishizuka	
W13-2302		0.0		bollmann	
P08-1037		0.0		agirre|baldwin|martinez	
H93-1006		0.0		linebarger|norton|dahl	
P03-2041		0.0		eisner	
D12-1052		0.0		dahlmeier|ng	
W10-1001		0.0		aluisio|specia|gasperin|scarton	
P03-1052		0.0		tanaka ishii|hayakawa|takeichi	
N06-2007		0.0		chen|donghong|tan|niu	
I08-6007		0.0		bhardwaj|jose|govindaraju	
C90-3018		0.0		elhadad|mckeown	
N09-5003		0.0		kunath|weinberger	
W12-1909		0.0		gelling|cohn|blunsom|graca	
S13-2083		0.0		ortega bueno|fonseca bruzon|gutierrez|montoyo	
W04-2802		0.0		porzel|malaka	
C08-2014		0.0		lardilleux|lepage	
W01-1607		0.0		doran|aberdeen|damianos|hirschman	
W97-0311		0.0		melamed	
N09-2051		0.0		luo|florian|ward	
W10-3218		0.0		ali|hussain	
W94-0319		0.0		reiter	
J02-3001		0.0		gildea|jurafsky	
P99-1070		0.0		abney|mcallester|pereira	
P99-1017		0.0		bateman	
P10-1033		0.0		liu|li|zhou	
P10-2052		0.0		benajiba|zitouni|diab|rosso	
C92-3126		0.0		bod	
P96-1006		0.0		ng|lee	
W09-3425		0.0		nguyen	
P06-1108		0.0		halpin|moore	
D10-1033		0.0		florian|pitrelli|roukos|zitouni	
W12-1010		0.0		pettersson|megyesi|nivre	
A92-1040		0.0		mcglashan|fraser|gilbert|bilange|heisterkamp|youd	
W13-4027		0.0		milhorat|schlogl|chollet|boudy	
E12-2009		0.0		revuelta martinez|rodriguez|garcia varea	
N12-1015		0.0		huang|fayong|guo	
W09-3601		0.0		nagy|farkas|jelasity	
P05-2017		0.0		sayeed	
C67-1004		0.0		garvin	
W04-0909		0.0		green|dorr	
W98-1210		0.0		hutchens|alder	
W09-0212		0.0		dorow|laws|michelbacher|scheible|utt	
C10-1088		0.0		miwa|pyysalo|hara|tsujii	
W06-1671		0.0		wick|culotta|mccallum	
W10-1602		0.0		alonso alemany|infante lopez	
N12-1065		0.0		preiss	
W13-1911		0.0		ramirez de la rosa|solorio|montes|liu|bedore|pena|iglesias	
P84-1007		0.0		langendoen|langsam	
P07-1129		0.0		yu|wu|lin|hovy|lin	
W03-2810		0.0		mctait|choukri	
P06-2059		0.0		kaji|kitsuregawa	
H89-1039		0.0		zweig	
W10-0504		0.0		huerta	
L08-1199		0.0		catizone|dingli|pinto|wilks	
W12-3128		0.0		li|tu|zhou|van genabith	
W13-2007		0.0		kim|han|lee|rebholz schuhmann	
P79-1007		0.0		shapiro	
P00-1030		0.0		pan|hirschberg	
C90-3102		0.0		diaz de ilarraza|rodriquez|verdejo	
C02-1126		0.0		chiang|bikel	
W06-3914		0.0		boyko	
P09-1038		0.0		zaslavskiy|dymetman|cancedda	
E09-1009		0.0		angelov	
P79-1021		0.0		allen	
E06-1013		0.0		gorrell	
P98-2229		0.0		worm	
J01-4003		0.0		tetreault	
C96-2142		0.0		raskin|nirenburg	
C08-1115		0.0		ueffing|stephan|matusov|dugast|foster|kuhn|senellart|yang	
L08-1311		0.0		picchi|sassolini|cucurullo|bertagna|baroni	
C96-1077		0.0		grimley evans|kiraz|pulman	
W11-0329		0.0		yih|toutanova|platt|meek	
W10-0507		0.0		kim|galstyan	
P11-2029		0.0		xu|chen	
W10-2417		0.0		abdul hamid|darwish	
C90-2071		0.0		wu	
P06-1004		0.0		malioutov|barzilay	
P12-1048		0.0		su|wu|wang|chen|shi|dong|liu	
P98-2142		0.0		min|wilson	
P08-1030		0.0		ji|grishman	
W04-1308		0.0		gobet|freudenthal|pine	
W04-0815		0.0		anthony|patrick	
W10-4208		0.0		mellish	
X96-1018		0.0		pruett|kinsella	
L08-1215		0.0		tufis|scedil|u	
W07-1301		0.0		nerbonne|ellison|kondrak	
A88-1024		0.0		sondheimer	
W02-0208		0.0		heeman|yang|strayer	
W10-4201		0.0		belz|kow	
W08-1002		0.0		crysmann	
E12-1015		0.0		tiedemann	
P96-1018		0.0		haruno|yamazaki	
W06-3902		0.0		dinesh|joshi|lee	
W12-1630		0.0		forbes riley|litman	
W06-1605		0.0		mohammad|hirst	
W05-1611		0.0		marciniak|strube	
P04-3021		0.0		bangalore	
E06-3009		0.0		peirsman	
C96-1063		0.0		fais	
E09-1015		0.0		carlos|choudhury|dandapat	
W04-3254		0.0		teufel|van halteren	
P95-1005		0.0		rose|eugenio|levin|van ess dykema	
P81-1010		0.0		tennant	
W13-3207		0.0		makrai|nemeskey|kornai	
W10-3207		0.0		das|bandyopadhyay	
W10-1011		0.0		kim|lee	
P86-1028		0.0		waltz	
W05-0710		0.0		eyassu|gamback	
W12-1816		0.0		hakkani tur|tur|celikyilmaz	
L08-1254		0.0		song|strassel	
H89-2030		0.0		wilks|hartley	
D09-1067		0.0		sun|korhonen	
C92-2094		0.0		dorr	
W97-0709		0.0		abracos|lopes	
P12-1026		0.0		sun|uszkoreit	
W06-2923		0.0		bick	
P10-4002		0.0		dyer|lopez|ganitkevitch|weese|ture|blunsom|setiawan|eidelman|resnik	
E87-1047		0.0		kalman	
P02-1007		0.0		kuhn	
H90-1058		0.0		doddington	
W04-2109		0.0		neumann|fellbaum|geyken|herold|hummer|korner|kramer|krell|sokirko|stantcheva|stathi	
W06-1663		0.0		cuadros|rigau	
I08-2102		0.0		makino|yamamoto	
M93-1032		0.0		rau	
W98-0703		0.0		mihalcea|moldovan	
P06-1030		0.0		ishioka|kameda	
C82-1028		0.0		landsbergen	
W96-0101		0.0		tzoukermann|radev	
P02-1033		0.0		diab|resnik	
H93-1071		0.0		broglio|croft	
C02-1166		0.0		dejean|gaussier|sadat	
L08-1186		0.0		cabrio|kouylekov|magnini|negri|hasler|orasan|tomas|vicedo|neumann|weber	
A92-1034		0.0		leavitt	
I08-4008		0.0		lu|asahara|matsumoto	
N12-1048		0.0		bangalore|rangarajan sridhar|kolan|golipour|jimenez	
H89-2057		0.0		weischedel	
H05-1098		0.0		chiang|lopez|madnani|monz|resnik|subotin	
H90-1010		0.0		schabes|joshi	
W06-1655		0.0		andrew	
P13-5003		0.0		knight	
C94-1083		0.0		muskens	
W10-4125		0.0		shen|grover|klein	
C94-1030		0.0		araki|ikehara|tsukahara|komatsu	
W13-3108		0.0		conroy|davis|kubina|liu|o leary|schlesinger	
P10-1079		0.0		beaufort|roekhaut|cougnon|fairon	
P00-1052		0.0		miltsakaki|kukich	
W00-0731		0.0		osborne	
H01-1052		0.0		banko|brill	
C92-1023		0.0		hajicova|kubon|kubon	
W97-0400		0.0		krauwer|arnold|kasper|rayner|somers	
W04-0501		0.0		marcu	
W98-0216		0.0		estival	
P82-1026		0.0		sondheimer	
C08-1137		0.0		zhang|zong|li	
D11-1050		0.0		hartung|frank	
W10-1719		0.0		niehues|herrmann|mediani|waibel	
H94-1040		0.0		rayner|carter|digalakis|price	
W12-0204		0.0		lohk|vare|vohandu	
W13-2228		0.0		sajjad|smekalova|durrani|fraser|schmid	
C02-1043		0.0		campbell	
W10-1113		0.0		medori|fairon	
H92-1003		0.0		hirschman|bates|dahl|fisher|garofolo|hunicke smith|pallett|pao|price|rudnicky	
C94-2180		0.0		aone	
W03-0906		0.0		condoravdi|crouch|de paiva|stolle|bobrow	
W11-2018		0.0		wang|hirschberg	
N03-3002		0.0		borys	
P13-1008		0.0		li|ji|huang	
W03-2911		0.0		nenadic|cacute||ananiadou	
C88-1076		0.0		lapolla	
C69-6901		0.0		kasher	
W12-1808		0.0		hastie|lemon|dethlefs	
H05-1055		0.0		huang	
W98-0306		0.0		soria|ferrari	
E12-2005		0.0		kinnunen|leisma|machunik|kakkonen|lebrun	
H90-1004		0.0		soong|huang	
W98-0309		0.0		knott	
W11-2007		0.0		boyer|ha|phillips|lester	
N04-1010		0.0		shinzato|torisawa	
W08-0121		0.0		hirschberg	
C73-1025		0.0		potvin	
C82-1066		0.0		webber|joshi	
P05-1015		0.0		pang|lee	
W09-3422		0.0		aroonmanakun|tansiri|nittayanuparp	
P82-1037		0.0		kwasny	
W97-1102		0.0		nerbonne|heeringa	
A00-1044		0.0		miller|boisen|schwartz|stone|weischedel	
D10-1015		0.0		luong|nakov|kan	
W97-0904		0.0		nolan	
P12-1017		0.0		nuhn|mauser|ney	
A97-1050		0.0		resnik|melamed	
P13-2141		0.0		zhang|zhang|zeng|yan|chen|sui	
C82-2018		0.0		del canto|fusconi|stringa	
P96-1045		0.0		candito	
D12-1027		0.0		wang|nakov|ng	
W04-1502		0.0		pedersen|eades|amin|prakash	
W11-1905		0.0		bjorkelund|nugues	
P13-2102		0.0		jha|abu jbara|radev	
P11-1064		0.0		neubig|watanabe|sumita|mori|kawahara	
W09-1002		0.0		cavar	
P00-1002		0.0		tsujii	
P05-1071		0.0		habash|rambow	
W12-0210		0.0		scherrer	
W05-0111		0.0		liddy|mccracken	
I08-1038		0.0		wang|wang	
P08-2019		0.0		henderson|lemon	
S13-2039		0.0		lau|cook|baldwin	
X93-1010		0.0		liddy|myaeng	
P99-1020		0.0		mihalcea|moldovan	
W13-1733		0.0		lavergne|illouz|max|nagata	
P03-1066		0.0		gao|suzuki	
W11-1412		0.0		huang|chen|huang|liou|chang	
P80-1018		0.0		carey	
D11-1010		0.0		dahlmeier|ng	
W99-0504		0.0		fernandez|marti|vazquez|castellon	
W12-0114		0.0		babych|eberle|geiß|ginesti rosell|hartley|rapp|sharoff|thomas	
W11-0806		0.0		schuler|joshi	
E06-2008		0.0		harbusch|kempen	
W13-2323		0.0		passonneau|carpenter	
W01-0804		0.0		van deemter|halldorsson	
S12-1077		0.0		abdelrahman|blake	
N07-3002		0.0		wang	
W04-0413		0.0		meyers|reeves|macleod	
W09-3832		0.0		zhang|matsuzaki|tsujii	
P12-2050		0.0		schneider|mohit|oflazer|smith	
I08-8004		0.0		sakti|kelana|riza|sakai|markov|nakamura	
W10-2107		0.0		caines|buttery	
S12-1102		0.0		jimenez|becerra|gelbukh	
W10-2903		0.0		clarke|goldwasser|chang|roth	
N13-1091		0.0		lotan|stern|dagan	
H01-1002		0.0		zhang|brown|frederking	
J01-1003		0.0		oflazer|mcshane|nirenburg	
W11-2101		0.0		bojar|ccaron|cacute||popel|zaidan	
C88-1030		0.0		devos|adriaens|willems	
C10-1095		0.0		oh|yamada|torisawa|de saeger	
W08-0411		0.0		lavie|parlikar|ambati	
W08-1911		0.0		max|zock	
W02-1009		0.0		eisner	
P94-1008		0.0		kehler	
C86-1060		0.0		shirai|hamada	
D13-1125		0.0		guerini|gatti|turchi	
D13-1139		0.0		hayashi|sudoh|tsukada|suzuki|nagata	
N07-4016		0.0		zweig|ju|nguyen|yu|wang|acero	
P96-1034		0.0		satta|brill	
E95-1036		0.0		nelken|francez	
E06-2015		0.0		ponzetto|strube	
C96-2168		0.0		mariani|krauwer	
D08-1043		0.0		lee|kim|song|rim	
P94-1029		0.0		nederhof	
T87-1045		0.0		mann	
W98-0202		0.0		isahara|uchimoto|ozaku	
C10-1136		0.0		xu|meng|wang	
W09-0807		0.0		biadsy|hirschberg|habash	
P09-4010		0.0		roth|frank	
C04-1103		0.0		zhang|li|su	
W07-1315		0.0		monson|carbonnell|lavie|levin	
H94-1088		0.0		makhoul|schwartz	
W10-4335		0.0		kamiya|ohno|matsubara	
E09-1025		0.0		dinu|wang	
W13-3603		0.0		kao|chang|chiu|yen|boisson|wu|chang	
C86-1138		0.0		hayes|hauptmann|carbonnell|tomita	
I08-1053		0.0		garera|yarowsky	
D09-1100		0.0		eisenstein|clarke|goldwasser|roth	
W03-1703		0.0		liu|zong	
C02-1012		0.0		sun|gao|zhang|zhou|huang	
W07-0729		0.0		dyer	
X98-1018		0.0		diamond|liddy	
D12-1067		0.0		riedel|smith|mccallum	
P09-1099		0.0		foster|giuliani|knoll	
W02-0804		0.0		cannesson|saint dizier	
N04-3012		0.0		pedersen|patwardhan|michelizzi	
J79-1004		0.0		findler|viil	
H90-1025		0.0		pallett	
H01-1008		0.0		dozier	
P06-1056		0.0		frunza|inkpen	
C88-2152		0.0		werner	
L08-1170		0.0		white|hunter|goldstein stewart	
C02-1032		0.0		garcia varea|och|ney|casacuberta	
D08-1034		0.0		ding|chang	
C10-1109		0.0		salem|abdelrahman	
W11-2140		0.0		eidelman|hollingshead|resnik	
W12-3113		0.0		langlois|raybaud|smaili	
P94-1047		0.0		boster	
C96-2215		0.0		sima an	
P13-3003		0.0		chen	
S13-1035		0.0		goldberg|orwant	
W10-1841		0.0		niekrasz|moore	
L08-1333		0.0		mihaltz	
P00-1041		0.0		banko|mittal|witbrock	
W10-1920		0.0		stubbs|harshfield	
C96-1070		0.0		furuse|iida	
C65-1015		0.0		kleinecke	
W03-1104		0.0		chen|tokuda|nagai	
C94-2143		0.0		kogure	
H92-1076		0.0		bernstein|danielson	
P06-1095		0.0		mani|verhagen|wellner|lee|pustejovsky	
D08-1040		0.0		higuchi|rzepka|araki	
P11-1004		0.0		clifton|sarkar	
W02-1504		0.0		campbell|lozano|pinkham|smets	
W06-2406		0.0		ritz	
W12-6214		0.0		calvo|gomez|hurtado|sanchis	
E93-1059		0.0		clemenceau|roche	
S12-1034		0.0		ganitkevitch|van durme|callison burch	
P94-1007		0.0		vander linden	
P12-2007		0.0		li|tu|zhou|van genabith	
C02-1102		0.0		mann	
W04-2318		0.0		levow	
E12-3008		0.0		botha	
C10-2095		0.0		maskey|rennie|zhou	
W10-1308		0.0		ma|fellbaum|cook	
P05-1060		0.0		mann|yarowsky	
C02-1083		0.0		mima|ananiadou|nenadic|tsujii	
P10-1021		0.0		mitchell|lapata|demberg|keller	
J96-1004		0.0		gagnon|lapalme	
N13-1064		0.0		ultes|schmitt|minker	
P85-1029		0.0		paris	
W09-0405		0.0		chen|jellinghaus|eisele|zhang|hunsicker|theison|federmann|uszkoreit	
C04-1056		0.0		schiehlen	
C10-1017		0.0		cai|strube	
P04-1081		0.0		wu|su|carpuat	
C90-3096		0.0		oliva	
P11-2060		0.0		volokh|neumann	
W04-0902		0.0		lev|maccartney|manning|levy	
C96-2122		0.0		lombardo|lesmo	
P11-1101		0.0		zarrieß|cahill|kuhn	
C96-1013		0.0		barriere|popowich	
S10-1061		0.0		wang|zhang	
W06-2708		0.0		dzikovska|callaway|farrow	
W11-1419		0.0		yoon|evanini|zechner	
W04-3001		0.0		de mori	
W97-1005		0.0		kayaalp|pedersen|bruce	
P13-2094		0.0		wan	
D13-1030		0.0		kolhatkar|zinsmeister|hirst	
A83-1012		0.0		pazzani|engelman	
J12-3007		0.0		tan|zhou|zheng|wang	
N09-3017		0.0		tratz|hovy	
C96-2147		0.0		okumura|kouji	
N13-1044		0.0		habash|roth|rambow|eskander|tomeh	
W02-1401		0.0		buckeridge|sutcliffe	
N06-2002		0.0		alvarez|levin|frederking|fung|gates|good	
P84-1063		0.0		litman|allen	
W03-1112		0.0		oh|jang|chang	
P09-1056		0.0		huang|yates	
H86-1023		0.0		cumming	
W10-1607		0.0		aluisio|gasperin	
E85-1040		0.0		morik	
H93-1072		0.0		liddy|paik|yu|mcvearry	
P95-1046		0.0		lin	
L08-1005		0.0		bird|dale|dorr|gibson|joseph|kan|lee|powley|radev|tan	
W97-0110		0.0		chai|biermann	
N06-1037		0.0		zhang|zhang|su	
C86-1079		0.0		nirenburg|raskin	
W96-0112		0.0		li	
C82-1032		0.0		marsh|sager	
H91-1041		0.0		roukos	
P11-1070		0.0		bansal|klein	
W04-0305		0.0		henderson	
W09-0307		0.0		xia|lewis	
N06-1048		0.0		marton|radul	
W09-2407		0.0		heider|srihari	
P03-1023		0.0		yang|zhou|su|tan	
W12-1304		0.0		gautheron|simon colazo	
W13-2320		0.0		jena|bhat|jain|sharma	
W93-0313		0.0		umemura|umemura|suzuki	
W00-1414		0.0		shaw|mckeown	
C02-1064		0.0		uchimoto|sekine|isahara	
C96-2191		0.0		iida|sumita|furuse	
N12-1068		0.0		mejer|crammer	
W12-2004		0.0		yannakoudakis|briscoe	
W91-0105		0.0		neumann	
W01-1511		0.0		meyers|grishman|kosaka|zhao	
W07-0206		0.0		ganchev|pereira	
L08-1030		0.0		luyckx|daelemans	
P08-1009		0.0		cherry	
P08-1019		0.0		duan|cao|lin|yu	
P10-1061		0.0		kim|li|lee	
P06-2018		0.0		chrupała|van genabith	
E93-1069		0.0		tapanainen|voutilainen	
J90-3005		0.0		palmer|finin	
E03-1053		0.0		peng|schuurmans|keselj|wang	
P04-2005		0.0		wang	
C82-1051		0.0		rieger	
W10-4305		0.0		cai|strube	
W07-1101		0.0		bannard	
C69-6204		0.0		fairley	
W02-0508		0.0		ornan	
P12-1066		0.0		naseem|barzilay|globerson	
I08-1020		0.0		saggion	
N13-1053		0.0		ott|cardie|hancock	
N03-1011		0.0		girju|badulescu|moldovan	
P94-1019		0.0		wu|palmer	
A97-2001		0.0		giguet|vergne	
W07-2209		0.0		sofkova hashemi	
C96-1059		0.0		vander linden|eugenio	
H05-1014		0.0		soboroff|harman	
C94-1079		0.0		lin	
A00-1007		0.0		jonsson|dahlback	
X96-1049		0.0		merchant|okurowski|chinchor	
W02-0215		0.0		larsson	
W04-0502		0.0		diekema|yilmazel|liddy	
H92-1110		0.0		pallett	
S13-2061		0.0		chalothorn|ellman	
W08-0335		0.0		zhang|yasuda|sumita	
P09-1108		0.0		pauls|klein	
C10-1125		0.0		vincze|csirik	
P98-2141		0.0		mima|iida|furuse	
N01-1013		0.0		clark|weir	
W10-3022		0.0		tjong kim sang	
W97-0214		0.0		wiebe	
C08-2034		0.0		wu|yang|lee	
W10-4226		0.0		belz|kow	
C02-1148		0.0		peng|huang|schuurmans|cercone	
P95-1051		0.0		saba	
N13-1123		0.0		qiu|jiang	
W09-2411		0.0		recasens|marti|taule|marquez|sapena	
W11-0307		0.0		vlachos|craven	
W12-2105		0.0		biran|rosenthal|andreas|mckeown|rambow	
H92-1065		0.0		doddington	
P98-2212		0.0		turcato	
W02-0908		0.0		curran|moens	
J00-1004		0.0		alshawi|douglas|bangalore	
P98-2216		0.0		viegas|beale|nirenburg	
J97-4002		0.0		hardt	
W13-4049		0.0		ezen can|boyer	
W10-1749		0.0		birch|osborne	
P13-1093		0.0		yancheva|rudzicz	
W05-0606		0.0		mackay|kondrak	
N09-2037		0.0		gupta|chaudhuri|rose	
E99-1047		0.0		lager	
N01-1017		0.0		pakhomov|schonwetter|bachenko	
W02-1041		0.0		jansche|abney	
W13-3308		0.0		stymne|hardmeier|tiedemann|nivre	
W08-0801		0.0		gruenstein|hsu|glass|seneff|hetherington|cyphers|badr|wang|liu	
W06-1305		0.0		ginzburg	
C02-1072		0.0		kim|chang|zhang	
C94-1029		0.0		kiraz	
P09-1022		0.0		owczarzak	
M93-1003		0.0		onyshkevych	
W09-3735		0.0		ouyang|gao|koh	
P09-1088		0.0		blunsom|cohn|dyer|osborne	
P13-4010		0.0		gartner|thiele|seeker|bjorkelund|kuhn	
P03-1012		0.0		cherry|lin	
W13-2904		0.0		shen|williams|marius|salesky	
W06-3209		0.0		chan	
C86-1099		0.0		brodda	
I08-2098		0.0		yang|hsieh|chen	
N04-3002		0.0		litman|silliman	
W04-2212		0.0		suzuki|horikoshi|kakihana	
M91-1005		0.0		balcom|tong	
P12-2055		0.0		zhu|xiao|zhang	
C96-1024		0.0		bos|gamback|lieske|mori|pinkal|worm	
P84-1081		0.0		nirenburg	
M92-1033		0.0		weir|silk	
N12-1008		0.0		reichart|barzilay	
J13-1008		0.0		marton|habash|rambow	
J09-4006		0.0		li|sun	
N10-1010		0.0		klapaftis|manandhar	
P08-1103		0.0		jiampojamarn|cherry|kondrak	
P06-1127		0.0		chen|lin|wei	
P99-1059		0.0		eisner|satta	
N13-1056		0.0		irvine|callison burch	
C08-1036		0.0		gledson|keane	
W12-1633		0.0		funakoshi|nakano|tokunaga|iida	
W09-3018		0.0		tomanek|hahn	
C94-2155		0.0		adachi|kamata	
J07-4007		0.0		thompson	
C96-2179		0.0		emirkanian|da sylva|bouchard	
W11-2112		0.0		rios|aziz|specia	
H90-1019		0.0		pallett	
W00-1312		0.0		xu|weischedel	
L08-1263		0.0		kermanidis|thanopoulos|maragoudakis|fakotakis	
A94-1030		0.0		wu|fung	
W13-3403		0.0		littell|levin|eisner|radev	
P06-1129		0.0		li|zhu|zhang|zhou	
T87-1004		0.0		boguraev	
P12-3006		0.0		aw|lee	
W02-0401		0.0		osborne	
W03-1115		0.0		sato|uehara|sakai	
W13-2253		0.0		han|wong|chao|lu|he|wang|zhou	
D07-1043		0.0		rosenberg|hirschberg	
H92-1095		0.0		dahl|weir|liebowitz taylor|norton|linebarger|lipshutz	
N03-2009		0.0		hacioglu|ward	
C02-1161		0.0		zukerman|raskutti	
L08-1439		0.0		vriend|kunst|bosch|giesbers|hout	
J09-2003		0.0		girju	
W98-0208		0.0		chase|d amore|gershon|holland|hyland|mani|maybury|merlino|rayson	
S13-2028		0.0		surtani|batra|ghosh|paul	
C86-1121		0.0		dymetman	
W10-1703		0.0		callison burch|koehn|monz|peterson|przybocki|zaidan	
W12-2013		0.0		ferraro|post|van durme	
P02-1001		0.0		eisner	
W06-2715		0.0		stuhrenberg|witt|goecke|metzing|schonefeld	
P98-1076		0.0		guo	
W07-1402		0.0		burchardt|reiter|thater|frank	
W01-1409		0.0		germann	
