id	Precision	Recall	F1	Truth	Predicted
N04-3008		0.0		SenseClusters - Finding Clusters That Represent Word Senses	
C88-2133		0.0		Semantic And Syntactic Aspects Of Score Function	
C96-1064		0.0		Resolving Syntactic Ambiguities With Lexico-Semantic Patterns: An Analogy-Based Approach	
W11-0602		0.0		A {Bayesian} Belief Updating Model of Phonetic Recalibration and Selective Adaptation	
W12-3124		0.0		Review of Hypothesis Alignment Algorithms for MT System Combination via Confusion Network Decoding	
W08-1003		0.0		Part-of-Speech Tagging with a Symbolic Full Parser: Using the TIGER Treebank to Evaluate Fips	
P08-4009		0.0		The QuALiM Question Answering Demo: Supplementing Answers with Paragraphs drawn from Wikipedia	
W07-2219		0.0		Three-Dimensional Parametrization for Parsing Morphologically Rich Languages	
W04-3228		0.0		Dependencies Vs. Constituents For Tree-Based Alignment	
W13-3107		0.0		The UWB Summariser at Multiling-2013	
I08-1061		0.0		Minimally Supervised Multilingual Taxonomy and Translation Lexicon Induction	
P90-1010		0.0		Mixed Initiative In Dialogue: An Investigation Into Discourse Segmentation	
H05-1062		0.0		Robust Named Entity Extraction From Large Spoken Archives	
W12-2036		0.0		HOO 2012 Shared Task: UKP Lab System Description	
C08-1015		0.0		Learning Reliable Information for Dependency Parsing Adaptation	
E12-2004		0.0		TransAhead: A Writing Assistant for CAT and CALL	
P12-1044		0.0		Learning Syntactic Verb Frames using Graphical Models	
W06-2204		0.0		Transductive Pattern Learning For Information Extraction	
C92-1024		0.0		Chart Parsing Lambek Grammars: Modal Extensions And Incrementality	
P13-1141		0.0		SenseSpotting: Never let your parallel data tie you to an old domain	
C10-2025		0.0		Hybrid Decoding: Decoding with Partial Hypotheses Combination over Multiple SMT Systems	
C10-3008		0.0		HCAMiner: Mining Concept Associations for Knowledge Discovery through Concept Chain Queries	
W11-0111		0.0		Acquiring  entailment pairs across languages and domains: A Data Analysis	
W97-0501		0.0		Pragmatics And AAC Approaches To Conversational Goals	
W05-0711		0.0		Arabic Diacritization Using Weighted Finite-State Transducers	
W09-2813		0.0		Non-textual Event Summarization by Applying Machine Learning to Template-based Language Generation	
W03-0320		0.0		Aligning And Using An English-Inuktitut Parallel Corpus	
W10-3408		0.0		Conceptual Structure of Automatically Extracted Multi-Word Terms from Domain Specific Corpora: a Case Study for Italian	
W13-2227		0.0		The CNGL-DCU-Prompsit Translation Systems for WMT13	
P95-1006		0.0		Robust Parsing Based On Discourse Information: Completing Partial Parses Of Ill-Formed Sentences On The Basis Of Discourse Information	
W03-1716		0.0		The Semantic Knowledge-Base Of Contemporary Chinese And Its Applications In WSD	
W06-0123		0.0		Chinese Word Segmentation And Named Entity Recognition By Character Tagging	
C02-1042		0.0		Using Knowledge To Facilitate Factoid Answer Pinpointing	
N06-2008		0.0		Temporal Classification Of Text And Automatic Document Dating	
N12-1029		0.0		Correcting Comma Errors in Learner Essays, and Restoring Commas in Newswire Text	
P82-1025		0.0		Reflections On Twenty Years Of The ACL	
H05-1027		0.0		Minimum Sample Risk Methods For Language Modeling	
W96-0113		0.0		A Re-Estimation Method For Stochastic Language Modeling From Ambiguous Observations	
W09-3728		0.0		Comparing Alternative Data-Driven Ontological Vistas of Natural History (short paper)	
W02-0303		0.0		Contrast And Variability In Gene Names	
H93-1005		0.0		The HCRC Map Task Corpus: Natural Dialogue For Speech Recognition	
J04-4004		0.0		Intricacies Of Collins Parsing Model	
W08-1807		0.0		Using Lexico-Semantic Information for Query Expansion in Passage Retrieval for Question Answering	
I05-1051		0.0		Phrase-Based Statistical Machine Translation: A Level of Detail Approach	
A00-1019		0.0		Unit Completion For A Computer-Aided Translation Typing System	
A92-1016		0.0		XUXEN: A Spelling Checker/Corrector For Basque Based On Two-Level Morphology	
D13-1077		0.0		Cascading Collective Classification for Bridging Anaphora Recognition using a Rich Linguistic Feature Set	
D07-1009		0.0		Incremental Text Structuring with Online Hierarchical Ranking	
J10-3001		0.0		Squibs: Does GIZA++ Make Search Errors?	
P06-2003		0.0		MT Evaluation: Human-Like Vs. Human Acceptable	
N10-1067		0.0		Some Empirical Evidence for Annotation Noise in a Benchmarked Dataset	
N09-1003		0.0		A Study on Similarity and Relatedness Using Distributional and WordNet-based Approaches	
L08-1499		0.0		JURISDIC: Polish Speech Database for Taking Dictation of Legal Texts	
H92-1083		0.0		Performance Of SRI'S DECIPHER (TM) Speech Recognition System On DARPA'S CSR Task	
P03-1067		0.0		Using Model-Theoretic Semantic Interpretation To Guide Statistical Parsing And Word Recognition In A Spoken Language Interface	
I05-3022		0.0		Chinese Word Segmentation in FTRD Beijing	
E09-1051		0.0		Optimization in Coreference Resolution is not Needed: A Nearly-Optimal Algorithm with Intensional Constraints	
C69-6902		0.0		Discourse Referents	
H05-1056		0.0		Extracting Personal Names From Email: Applying Named Entity Recognition To Informal Text	
C90-2013		0.0		Modeling Syntactic Constraints On Anaphoric Binding	
W04-0903		0.0		Constructing Text Sense Representations	
P93-1036		0.0		A Competition-Based Explanation Of Syntactic Attachment Preferences And Garden Path Phenomena	
J13-3010		0.0		Book Review: 	
P08-1061		0.0		Semi-Supervised Convex Training for Dependency Parsing	
E03-1026		0.0		Combining Clues For Word Alignment	
C96-2100		0.0		Good Bigrams	
M95-1015		0.0		University Of Pennsylvania: Description Of The University Of Pennsylvania System Used For MUC-6	
P84-1053		0.0		Dealing With Conjunctions In A Machine Translation Environment	
H94-1026		0.0		Toward Multi-Engine Machine Translation	
I05-2015		0.0		Building an Annotated Japanese-Chinese Parallel Corpus ¨C A Part of NICT Multilingual Corpora	
J11-2005		0.0		Book Review: Handbook of Natural Language Processing (second edition) edited by Nitin Indurkhya and Fred J. Damerau	
D11-1132		0.0		Relation Extraction with Relation Topics	
P86-1012		0.0		Categorial And Non-Categorial Languages	
W09-3605		0.0		Detecting key sentences for automatic assistance in peer reviewing research articles in educational sciences	
N06-1024		0.0		Fully Parsing The Penn Treebank	
W12-0803		0.0		TTT: A Tree Transduction Language for Syntactic and Semantic Processing	
P03-1035		0.0		Improved Source-Channel Models For Chinese Word Segmentation	
W04-2108		0.0		Dictionaries Merger For Text Expansion In Question Answering	
W03-0208		0.0		Automatic Evaluation Of Students' Answers Using Syntactically Enhanced LSA	
W07-0803		0.0		Person Name Entity Recognition for Arabic	
W04-0851		0.0		Regularized Least-Squares Classification For Word Sense Disambiguation	
W09-0608		0.0		Class-Based Ordering of Prenominal Modifiers	
C88-1075		0.0		Parsing Incomplete Sentences	
J79-1031		0.0		A Case-Driven Parser For Natural Language	
P82-1019		0.0		2002: Another Score	
I08-2076		0.0		A Bottom Up approach to Persian Stemming	
D11-1147		0.0		Rumor has it: Identifying Misinformation in Microblogs	
H93-1011		0.0		Survey Of The Message Understanding Conferences	
H93-1070		0.0		The Importance Of Proper Weighting Methods	
D09-1161		0.0		K-Best Combination of Syntactic Parsers	
J79-1034e		0.0		SPS: A Formalism For Semantic Interpretation And Its Use In Processing Prepositions That Reference Space	
W98-1401		0.0		Natural Language Generation Journeys To Interactive 3D Worlds Invited Talk Extended Abstract	
W07-0411		0.0		Dependency-Based Automatic Evaluation for Machine Translation	
P98-1106		0.0		Pseudo-Projectivity, A Polynomially Parsable Non-Projective Dependency Grammar	
W11-1906		0.0		Rule and Tree Ensembles for Unrestricted Coreference Resolution	
H89-1016		0.0		Recent Progress In The SPHINX Speech Recognition System	
P06-1074		0.0		An Iterative Implicit Feedback Approach To Personalized Search	
C10-1092		0.0		Nonparametric Word Segmentation for Machine Translation	
C10-2070		0.0		A Linguistically Grounded Graph Model for Bilingual Lexicon Extraction	
D09-1145		0.0		Detecting Speculations and their Scopes in Scientific Text	
C92-1040		0.0		Conceptual Structures And CCC: Linking Theory And Incorporated Argument Adjuncts	
P12-2033		0.0		A Two-step Approach to Sentence Compression of Spoken Utterances	
P05-1072		0.0		Semantic Role Labeling Using Different Syntactic Views	
E03-1009		0.0		Combining Distributional And Morphological Information For Part Of Speech Induction	
P07-2026		0.0		Minimum Bayes Risk Decoding for BLEU	
D08-1013		0.0		Adding Redundant Features for CRFs-based Sentence Sentiment Classification	
W02-1208		0.0		Automatic Word Spacing Using Hidden Markov Model For Refining Korean Text Corpora	
J79-1061		0.0		Towards A Natural Language Question Answering Facility	
P10-4010		0.0		Hunting for the Black Swan: Risk Mining from Text	
L08-1281		0.0		A Comparative Evaluation of Term Recognition Algorithms	
I08-7011		0.0		A Semantic Study on Yami Ontology in Traditional Songs	
W06-0705	0.0	0.0		Using Scenario Knowledge In Automatic Question Answering	Scenario Knowledge in Automatic Question
W10-4333		0.0		Don't tell anyone! Two Experiments on Gossip Conversations	
L08-1421		0.0		Construction of a Metadata Database for Efficient Development and Use of Language Resources	
C88-2140		0.0		On The Interaction Of Syntax And Semantics In A Syntactically Guided Caseframe Parser	
N06-2014		0.0		Agreement/Disagreement Classification: Exploiting Unlabeled Data Using Contrast Classifiers	
W10-3208		0.0		SentiWordNet for Indian Languages	
P06-1029		0.0		Approximation Lasso Methods For Language Modeling	
E03-1047		0.0		Lexicalized Grammar Acquisition	
T75-2016		0.0		The Boundaries Of Language Generation	
W10-4008		0.0		A Voting Mechanism for Named Entity Translation in English – Chinese Question Answering	
W09-3833		0.0		Smoothing fine-grained PCFG lexicons	
I08-1035		0.0		Automatic Extraction of Briefing Templates	
P12-3012		0.0		Multilingual WSD with Just a Few Lines of Code: the BabelNet API	
C04-1132		0.0		Learning A Robust Word Sense Disambiguation Model Using Hypernyms In Definition Sentences	
H01-1070		0.0		Towards An Intelligent Multilingual Keyboard System	
P07-1105		0.0		Grammar Approximation by Representative Sublanguage: A New Model for Language Learning	
S13-2053		0.0		NRC-Canada: Building the State-of-the-Art in Sentiment Analysis of Tweets	
D07-1130		0.0		Adapting the RASP System for the CoNLL07 Domain-Adaptation Task	
C96-1073		0.0		Focus And Higher-Order Unification	
I05-1040		0.0		An Ensemble of Grapheme and Phoneme for Machine Transliteration	
C02-1082		0.0		Topic Detection Based On Dialogue History	
P09-1034		0.0		Robust Machine Translation Evaluation with Entailment Features	
W06-1401		0.0		Lessons Learned From Large Scale Evaluation Of Systems That Produce Text: Nightmares And Pleasant Surprises	
P93-1021		0.0		A Language-Independent Anaphora Resolution System For Understanding Multilingual Texts	
C10-1137		0.0		A Methodology for Automatic Identification of Nocuous Ambiguity	
W98-1123		0.0		Linear Segmentation And Segment Significance	
D10-1116		0.0		Practical Linguistic Steganography Using Contextual Synonym Substitution and Vertex Colour Coding	
P06-1057		0.0		Direct Word Sense Matching For Lexical Substitution	
A83-1011		0.0		EXPLORER: A Natural Language Processing System For Oil Exploration	
P97-1012		0.0		Expectations In Incremental Discourse Processing	
L08-1501		0.0		The LECTRA Corpus - Classroom Lecture Transcriptions in European Portuguese	
W00-1420		0.0		Multilingual Summary Generation In A Speech-To-Speech Translation System For Multilingual Dialogues	
S10-1022		0.0		TANL-1: Coreference Resolution by Parse Analysis and Similarity Clustering	
J79-1003		0.0		Natural Semantics In Artificial Intelligence	
H94-1054		0.0		Japanese Word Segmentation By Hidden Markov Model	
W05-0305		0.0		Attribution And The (Non-)Alignment Of Syntactic And Discourse Arguments Of Connectives	
N06-1055		0.0		Semantic Role Labeling Of Nominalized Predicates In Chinese	
W04-1903		0.0		The Szeged Corpus: A POS Tagged And Syntactically Annotated Hungarian Natural Language Corpus	
N09-1015		0.0		Intersecting Multilingual Data for Faster and Better Statistical Translations	
W12-3135		0.0		Syntax-aware Phrase-based Statistical Machine Translation: System Description	
J79-1033e		0.0		Speech Generation From Semantic Nets	
N04-1009		0.0		A Probabilistic Rasch Analysis Of Question Answering Evaluations	
L08-1167		0.0		Relation between Agreement Measures on Human Labeling and Machine Learning Performance: Results from an Art History Domain	
W13-2238		0.0		Length-Incremental Phrase Training for SMT	
P09-4011		0.0		Combining POMDPs trained with User Simulations and Rule-based Dialogue Management in a Spoken Dialogue System	
D09-1059		0.0		Statistical Bistratal Dependency Parsing	
P00-1044		0.0		Difficulty Indices For The Named Entity Task In Japanese	
W00-1326		0.0		One Sense Per Collocation And Genre/Topic Variations	
P11-1156		0.0		Exploiting Web-Derived Selectional Preference to Improve Statistical Dependency Parsing	
P03-2016		0.0		Kiwi: A Multilingual Usage Consultation Tool Based On Internet Searching	
P06-1040		0.0		Expressing Implicit Semantic Relations Without Supervision	
M92-1010		0.0		Hughes Research Laboratories Trainable Text Skimmer: MUC-4 Test Results And Analysis	
C86-1111		0.0		A New Predictive Analyzer Of English	
I08-1021		0.0		Modeling Context in Scenario Template Creation	
W10-0903		0.0		Semantic Enrichment of Text with Background Knowledge	
J01-2003		0.0		The Need For Accurate Alignment In Natural Language System Evaluation	
P05-1016		0.0		Inducing Ontological Co-Occurrence Vectors	
P05-1030		0.0		Implications For Generating Clarification Requests In Task-Oriented Dialogues	
W04-1002		0.0		Extending Document Summarization To Information Graphics	
H01-1028		0.0		Finding Errors Automatically In Semantically Tagged Dialogues	
C88-2104		0.0		Syntactic Functions In GPSG	
W10-2005		0.0		The Role of Memory in Superiority Violation Gradience	
L08-1533		0.0		A Question Answering System for German. Experiments with Morphological Linguistic Resources	
P04-1050		0.0		Evaluating Centering-Based Metrics Of Coherence For Text Structuring Using A Reliably Annotated Corpus	
W06-3910		0.0		Concepts across categories	
W08-2203		0.0		Semantic Representations of Syntactically Marked Discourse Status in Crosslinguistic Perspective	
C08-2032		0.0		Building a Bilingual Lexicon Using Phrase-based Statistical Machine Translation via a Pivot Language	
D08-1016		0.0		Dependency Parsing by Belief Propagation	
W08-1501		0.0		Mitigation of Data Sparsity in Classifier-Based Translation	
C08-1086		0.0		A Joint Information Model for N-Best Ranking	
L08-1152		0.0		A Unified Database of Dependency Treebanks: Integrating, Quantifying & Evaluating Dependency Data	
E03-1015		0.0		The Multilingual Named Entity Recognition Framework	
C04-1010		0.0		Deterministic Dependency Parsing Of English Text	
W12-1014		0.0		Adapting Wikification to Cultural Heritage	
W06-2403		0.0		Automatic Extraction Of Chinese Multiword Expressions With A Statistical Tool	
W11-2166		0.0		Extraction Programs: A Unified Approach to Translation Rule Extraction	
W10-1608		0.0		Opinion Identification in Spanish Texts	
W00-1014		0.0		Dialogue And Domain Knowledge Management In Dialogue Systems	
P13-2093		0.0		Dual Training and Dual Prediction for Polarity Classification	
W09-0404		0.0		Machine Translation Evaluation with Textual Entailment Features	
J89-2004		0.0		On The Logic Of Category Definitions	
W12-0214		0.0		Tracking the dynamics of kinship and social category terms with AustKin II	
L08-1459		0.0		A Study of Parentheticals in Discourse Corpora - Implications for NLG Systems	
W06-3501		0.0		Pragmatic Information Extraction From Subject Ellipsis In Informal English	
C02-2018		0.0		An XML-Based Document Suite	
P94-1030		0.0		Generalized Chart Algorithm: An Efficient Procedure For Cost-Based Abduction	
P86-1034		0.0		The Structure Of User-Adviser Dialogues: Is There Method In Their Madness?	
C88-2093		0.0		Why Implementors Of Practical NLP Systems Can Not Wait For Linguistic Theories Remarks And Theses	
N13-1063		0.0		Compound Embedding Features for Semi-supervised Learning	
W10-4330		0.0		Understanding Humans by Building Androids	
W13-2126		0.0		A Case Study Towards Turkish Paraphrase Alignment	
W13-1013		0.0		MWE in Portuguese: Proposal for a Typology for Annotation in Running Text	
W01-0706		0.0		Exploring Evidence For Shallow Parsing	
W90-0112		0.0		Domain Communication Knowledge	
J79-1055a		0.0		Algebraic Parsing Of Context-Free Languages	
E85-1041		0.0		The Structure Of Communicative Context Of Dialogue Interaction	
W13-3409		0.0		Treebanking for Data-driven Research in the Classroom	
C08-1111		0.0		Emotion Classification Using Massive Examples Extracted from the Web	
T78-1032		0.0		The Representation Of Derivable Information In Memory: When What Might Have Been Left Unsaid Is Said	
W07-1423		0.0		An Extensible Probabilistic Transformation-based Approach to the Third Recognizing Textual Entailment Challenge	
P11-4018		0.0		An Efficient Indexer for Large N-Gram Corpora	
P06-4002		0.0		Is It Correct? - Towards Web-Based Evaluation Of Automatic Natural Language Phrase Generation	
W06-1106		0.0		Sentence Comparison Using Robust Minimal Recursion Semantics And An Ontology	
P09-1066		0.0		Collaborative Decoding: Partial Hypothesis Re-ranking Using Translation Consensus between Decoders	
E03-2015		0.0		Development Of Corpora Within The CLaRK System: The BulTreeBank Project Experience	
L08-1560		0.0		Tapping Huge Temporally Indexed Textual Resources with WCTAnalyze	
A00-1008		0.0		Plan-Based Dialogue Management In A Physics Tutor	
W12-6204		0.0		Urdu - Roman Transliteration via Finite State Transducers	
W09-2210		0.0		On Semi-Supervised Learning of Gaussian Mixture Models for Phonetic Classification	
C10-2112		0.0		Improving Name Origin Recognition with Context Features and Unlabelled Data	
C65-1002		0.0		Subclassification Of Parts Of Speech In Russian: Verbs	
W12-2014		0.0		Scoring Spoken Responses Based on Content Accuracy	
I08-5006		0.0		Language Independent Named Entity Recognition in Indian Languages	
P96-1026		0.0		Two Sources Of Control Over The Generation Of Software Instructions	
J05-2003		0.0		Tree-Local Multicomponent Tree-Adjoining Grammars With Shared Nodes	
C04-1026		0.0		A Relational Syntax-Semantics Interface Based On Dependency Grammar	
W04-0215		0.0		LiveTree: An Integrated Workbench For Discourse Processing	
E03-1084		0.0		Word Classification Based On Combined Measures Of Distributional And Semantic Similarity	
C94-2125		0.0		Algorithm For Automatic Interpretation Of Noun Sequences	
W09-0308		0.0		Instance-Driven Discovery of Ontological Relation Labels	
W13-3523		0.0		Topic Models + Word Alignment = A Flexible Framework for Extracting Bilingual Dictionary from Comparable Corpus	
W06-2801		0.0		Text Linkage In The Wiki Medium - A Comparative Study	
E09-1084		0.0		Using Non-Lexical Features to Identify Effective Indexing Terms for Biomedical Illustrations	
C96-2112		0.0		Computing Prosodic Morphology	
W95-0114		0.0		Compiling Bilingual Lexicon Entries From A Non-Parallel English-Chinese Corpus	
C86-1122		0.0		Speech Acts Of Assertion In Cooperative Informational Dialogue	
P13-1002		0.0		Integrating Translation Memory into Phrase-Based Machine Translation during Decoding	
W07-2208		0.0		A log-linear model with an n-gram reference distribution for accurate HPSG parsing	
C96-2192		0.0		Tagging Spoken Language Using Written Language Statistics	
P84-1064		0.0		A Computational Theory Of Dispositions	
C10-2127		0.0		Sentiment Translation through Multi-Edge Graphs	
W09-0423		0.0		SMT and SPE Machine Translation Systems for WMT'09	
D13-1078		0.0		A Synchronous Context Free Grammar for Time Normalization	
P10-1090		0.0		Convolution Kernel over Packed Parse Forest	
H90-1052		0.0		Structural Ambiguity And Lexical Relations	
W09-1904		0.0		Data Quality from Crowdsourcing: A Study of Annotation Selection Criteria	
E89-1032		0.0		An Algorithm For Generation In Unification Categorial Grammar	
P09-1105		0.0		Confidence Measure for Word Alignment	
W99-0611		0.0		Noun Phrase Coreference As Clustering	
N01-1012		0.0		An Algorithm For Aspects Of Semantic Interpretation Using An Enhanced WordNet	
A97-1032		0.0		Layout And Language: Preliminary Experiments In Assigning Logical Structure To Table Cells	
P06-1102		0.0		Names And Similarities On The Web: Fact Extraction In The Fast Lane	
J12-2001		0.0		Modality and Negation: An Introduction to the Special Issue	
C86-1139		0.0		Divided And Valency-Oriented Parsing In Speech Undstanding	
W03-0509		0.0		A Survey For Multi-Document Summarization	
W11-1205		0.0		Bilingual Lexicon Extraction from Comparable Corpora Enhanced with Parallel Corpora	
X93-1022		0.0		UMASS/HUGHES: Description Of The CIRCUS System Used For TIPSTER Text	
W09-1101		0.0		Joint Inference for Natural Language Processing	
A00-3003		0.0		Generating Text With A Theorem Prover	
L08-1410		0.0		Language Resources and Tools for Swedish: A Survey	
P13-1043		0.0		Fast and Accurate Shift-Reduce Constituent Parsing	
W02-1820		0.0		A Knowledge-Based Approach To Text Classification	
M91-1019		0.0		UNL/USL: MUC-3 Test Results And Analysis	
P06-1135		0.0		Improving QA Accuracy By Question Inversion	
P06-1018		0.0		Polarized Unification Grammars	
C02-2020		0.0		Looking For Candidate Translational Equivalents In Specialized, Comparable Corpora	
N07-4015		0.0		Text Comparison Using Machine-Generated Nuggets	
P08-1033		0.0		Hedge Classification in Biomedical Texts with a Weakly Supervised Selection of Keywords	
W08-2124		0.0		A Joint Model for Parsing Syntactic and Semantic Dependencies	
P98-2217		0.0		A tabular interpretation of a class of 2-Stack Automata	
W09-3826		0.0		Grammar Error Detection with Best Approximated Parse	
P10-2028		0.0		Unsupervised Discourse Segmentation of Documents with Inherently Parallel Structure	
W13-0807		0.0		A Formal Characterization of Parsing Word Alignments by Synchronous Grammars with Empirical Evidence to the ITG Hypothesis.	
H01-1018		0.0		Domain Portability In Speech-To-Speech Translation	
N07-1070		0.0		Towards Robust Semantic Role Labeling	
E09-1013		0.0		Bayesian Word Sense Induction	
C69-6205		0.0		The Machine Realization Of The Periphrasing System And The Results Of The Experiment	
N06-2003		0.0		Museli: A Multi-Source Evidence Integration Approach To Topic Segmentation Of Spontaneous Dialogue	
W03-1111		0.0		Very Low Dimensional Latent Semantic Indexing For Local Query Regions	
E06-2014		0.0		ASSIST: Automated Semantic Assistance For Translators	
E03-1039		0.0		Topological Parsing	
W00-0105		0.0		Dependency Of Context-Based Word Sense Disambiguation From Representation And Domain Complexity	
W12-2508		0.0		Literary authorship attribution with phrase-structure fragments	
P09-1012		0.0		Bayesian Unsupervised Word Segmentation with Nested Pitman-Yor Language Modeling	
P99-1076		0.0		Parsing Preferences With Lexicalized Trey Adjoining Grammars Exploiting The Derivation Tree	
C02-1060		0.0		Self-Organizing Chinese And Japanese Semantic Maps	
D08-1026		0.0		Incorporating Temporal and Semantic Information with Eye Gaze for Automatic Word Acquisition in Multimodal Conversational Systems	
P95-1055		0.0		Acquisition Of A Lexicon From Semantic Representations Of Sentences	
A97-2006		0.0		An Improvement In The Selection Process Of Machine Translation Using Inductive Learning With Genetic Algorithms	
H05-1011		0.0		A Discriminative Framework For Bilingual Word Alignment	
C67-1009		0.0		Experiments With A Powerful Parser	
W98-1006		0.0		Voyellation Automatique De L'arabe	
P96-1037		0.0		Mechanisms For Mixed-Initiative Human-Computer Collaborative Discourse	
W11-1815		0.0		BioNLP 2011 Task Bacteria Biotope – The Alvis system	
S13-2060		0.0		UNITOR: Combining Syntactic and Semantic Kernels for Twitter Sentiment Analysis	
P00-1039		0.0		An Algorithm For One-Page Summarization Of A Long Text Based On Thematic Hierarchy Detection	
H94-1087		0.0		Language Identification Via Large Vocabulary Speaker Independent Continuous Speech Recognition	
C10-2053		0.0		Learning to Annotate Scientific Publications	
W02-1402		0.0		An Intelligent Terminology Database As A Pre-Processor For Statistical Machine Translation	
W09-3702		0.0		Knowing a word (sense) by its company	
C02-1162		0.0		Identifying Concepts Across Languages: A First Step Towards A Corpus-Based Approach To Automatic Ontology Alignment	
W00-1440		0.0		Discussion Panel On Evaluation In Generation Research	
W04-2602		0.0		Towards Full Automation Of Lexicon Construction	
W12-3123		0.0		Comparing human perceptions of post-editing effort with post-editing operations	
D13-1205		0.0		Cross-Lingual Discriminative Learning of Sequence Models with Posterior Regularization	
W05-0505		0.0		A Connectionist Model Of Language-Scene Interaction	
W13-4033		0.0		Spoken Language Understanding for Natural Interaction	
W97-1401		0.0		Integration And Synchronization Of Input Modes During Multimodal Human-Computer Interaction	
J03-4001		0.0		Dependency Parsing With An Extended Finite-State Approach	
W01-1301		0.0		Generating A 3D Simulation Of A Car Accident From A Written Description In Natural Language: The CarSim System	
W13-1607		0.0		Sexual predator detection in chats with chained classifiers	
H90-1014		0.0		Evaluating Natural Language Generated Database Records	
W03-0317		0.0		Acquisition Of English-Chinese Transliterated Word Pairs From Parallel-Aligned Texts Using A Statistical Machine Transliteration Model	
W09-0437		0.0		A Systematic Analysis of Translation Model Search Spaces	
P98-2243		0.0		How to Thematically Segment Texts by using Lexical Cohesion?	
W02-1704		0.0		XML/XSL In The Dictionary: The Case Of Discourse Markers	
W13-2261		0.0		Evaluating (and Improving) Sentence Alignment under Noisy Conditions	
P13-1061		0.0		Non-Monotonic Sentence Alignment via Semisupervised Learning	
C04-1022		0.0		Automatic Learning Of Language Model Structure	
C96-2101		0.0		Goal Formulation Based On Communicative Principles	
P00-1056		0.0		Improved Statistical Alignment Models	
W97-0210		0.0		Investigating Complementary Methods For Verb Sense Pruning	
P07-1003		0.0		Tailoring Word Alignments to Syntactic Machine Translation	
H89-2036		0.0		Automatic New Word Acquisition: Spelling From Acoustics	
W12-6210		0.0		Implementation of Replace Rules Using Preference Operator	
P08-2048		0.0		Mapping between Compositional Semantic Representations and Lexical Semantic Resources: Towards Accurate Deep Semantic Parsing	
C94-2165		0.0		Catching The Cheshire Cat	
C94-2147		0.0		Table-Driven Neural Syntactic Analysis Of Spoken Korean	
C10-1139		0.0		A Working Report on Statistically Modeling Dative Variation in Mandarin Chinese	
P06-2027		0.0		Automatic Creation Of Domain Templates	
C00-2130		0.0		Corpus-Based Development And Evaluation Of A System For Processing Definite Descriptions	
P04-3026		0.0		A Practical Solution To The Problem Of Automatic Word Sense Induction	
C92-1041		0.0		Generation Of Accent In Nominally Premodified Noun Phrases	
C82-2014		0.0		"Free" Order Languages: An Experimental Lexicon Based Parser	
P10-2015		0.0		Evaluating Machine Translations Using mNCD	
D13-1106		0.0		Joint Language and Translation Modeling with Recurrent Neural Networks	
W07-0202		0.0		Multi-level Association Graphs - A New Graph-Based Model for Information Retrieval	
C00-2086		0.0		Informed Parsing For Coordination With Combinatory Categorial Grammar	
P93-1035		0.0		Automatic Grammar Induction And Parsing Free Text: A Transformation-Based Approach	
D13-1135		0.0		Chinese Zero Pronoun Resolution: Some Recent Advances	
P98-2124		0.0		Word Clustering and Disambiguation Based on Co-occurrence Data	
H01-1046		0.0		LaTaT: Language And Text Analysis Tools	
J91-2002		0.0		How To Encode Semantic Knowledge: A Method For Meaning Representation And Computer-Aided Acquisition	
D09-1111		0.0		Discriminative Substring Decoding for Transliteration	
P11-2113		0.0		Probabilistic Document Modeling for Syntax Removal in Text Summarization	
W12-0912		0.0		Phonologic Patterns of Brazilian Portuguese: a grapheme to phoneme converter based study	
P08-1114		0.0		Soft Syntactic Constraints for Hierarchical Phrased-Based Translation	
N10-1141		0.0		Model Combination for Machine Translation	
P11-2008		0.0		Part-of-Speech Tagging for Twitter: Annotation, Features, and Experiments	
D10-1004		0.0		Turbo Parsers: Dependency Parsing by Approximate Variational Inference	
W11-1416		0.0		Story Assembly in a Dyslexia Fluency Tutor	
W10-4173		0.0		Applying Spectral Clustering for Chinese Word Sense Induction	
W06-2205		0.0		Recognition Of Synonyms By A Lexical Graph	
P06-2047		0.0		Graph Branch Algorithm: An Optimum Tree Search Method For Scored Dependency Graph With Arc Co-Occurrence Constraints	
C02-1087		0.0		Selforganizing Classification On The Reuters News Corpus	
H94-1025		0.0		Building Japanese-English Dictionary Based On Ontology For Machine Translation	
C88-2092		0.0		Why Computational Grammarians Can Be Skeptical About Existing Linguistic Theories	
I05-1001		0.0		A New Method for Sentiment Classification in Text Retrieval	
W11-1015		0.0		A General-Purpose Rule Extractor for SCFG-Based Machine Translation	
P84-1009		0.0		Applications Of A Lexicographical Data Base For German	
N09-2059		0.0		Estimating and Exploiting the Entropy of Sense Distributions	
C02-1130		0.0		Fine Grained Classification Of Named Entities	
H93-1035		0.0		Machine Translation	
P06-1007		0.0		A Finite-State Model Of Human Sentence Processing	
P80-1040		0.0		Word And Object In Disease Descriptions	
N13-1060		0.0		Modeling Syntactic and Semantic Structures in Hierarchical Phrase-based Translation	
L08-1317		0.0		Condensing Sentences for Subtitle Generation	
W10-2103		0.0		On the Role of NLP in Linguistics	
P82-1012		0.0		Issues In Natural Language Access To Databases From A Logic Programming Perspective	
N10-1134		0.0		Multi-document Summarization via Budgeted Maximization of Submodular Functions	
I05-3023		0.0		Perceptron Learning for Chinese Word Segmentation	
S10-1036		0.0		KX: A Flexible System for Keyphrase eXtraction	
P09-2006		0.0		Homophones and Tonal Patterns in English-Chinese Transliteration	
