id	Precision	Recall	F1	Truth	Predicted
P89-1006		0.0		reference to locations	
W08-0706		0.0		three correlates of the typological frequency of quantity insensitive stress systems	
P04-1033		0.0		learning with unlabeled data for text categorization using a bootstrapping and a feature projection technique	
C69-0501		0.0		an application of computer programming to the reconstruction of a proto language	
P87-1014		0.0		functional unification grammar revisited	
I05-3012		0.0		integrating collocation features in chinese word sense disambiguation	
A94-1028		0.0		robust text processing in automated information retrieval	
D11-1107		0.0		generating subsequent reference in shared visual scenes computation vs re use	
W05-0823		0.0		statistical machine translation of euparl data by using bilingual n grams	
P98-2152		0.0		japanese ocr error correction using character shape similarity and statistical language model	
C08-1079		0.0		exploring domain differences for the design of a pronoun resolution system for biomedical text	
C94-1045		0.0		manipulating human oriented dictionaries with very simple tools	
P09-1055		0.0		a global model for joint lemmatization and part of speech prediction	
E12-3003		0.0		a comparative study of reinforcement learning techniques on dialogue management	
W96-0502		0.0		splat a sentence plan authoring tool	
H90-1015		0.0		session 4 system implementation strategies	
S13-2030		0.0		xling matching query sentences to a parallel corpus using topic models for wsd	
P94-1018		0.0		a psycholinguistically motivated parser for ccg	
W04-2603		0.0		a powerful and general approach to context exploitation in natural language processing	
W96-0105		0.0		selective sampling of effective example sentence sets for word sense disambiguation	
W01-0812		0.0		reusing a statistical language model for generation	
W97-0119		0.0		finding terminology translations from non parallel corpora	
W06-2007		0.0		word sense disambiguation using automatically translated sense examples	
J93-4003		0.0		indexical expressions in the scope of attitude verbs	
W11-1109		0.0		from ranked words to dependency trees two stage unsupervised non projective dependency parsing	
P99-1065		0.0		a statistical parser for czech	
P92-1023		0.0		gpsm a generalized probabilistic semantic model for ambiguity resolution	
L08-1394		0.0		evaluating robustness of a qa system through a corpus of real life questions	
N03-2001		0.0		automating xml markup of text documents	
H05-1022		0.0		hmm word and phrase alignment for statistical machine translation	
W13-3104		0.0		acl 2013 multiling pilot overview	
H92-1062		0.0		syntactic semantic coupling in the bbn delphi system	
P93-1003		0.0		an algorithm for finding noun phrase correspondences in bilingual corpora	
W13-1103		0.0		a preliminary study of tweet summarization using information extraction	
W06-1639		0.0		get out the vote determining support or opposition from congressional floor debate transcripts	
P07-1115		0.0		a system for large scale acquisition of verbal nominal and adjectival subcategorization frames from corpora	
W07-0207		0.0		latent semantic grammar induction context projectivity and prior distributions	
W12-3116		0.0		morpheme and pos based ibm1 and language model scores for translation quality estimation	
N13-1127		0.0		emergence of gricean maxims from multi agent decision theory	
W91-0104		0.0		inherently reversible grammars logic programming and computability	
W11-2310		0.0		what does it mean to communicate not emotionally	
W07-2060		0.0		putop turning predominant senses into a topic model for word sense disambiguation	
H92-1111		0.0		evaluating text understanding systems	
C02-1011		0.0		base noun phrase translation using web data and the em algorithm	
P92-1003		0.0		a simple but useful approach to conjunct identification	
S13-2023		0.0		altn word alignment features for cross lingual textual entailment	
D13-1093		0.0		online learning for inexact hypergraph search	
W98-0903		0.0		three formal extensions to primitive optimality theory	
N13-1001		0.0		model with minimal translation units but decode with phrases	
W08-0119		0.0		training and evaluation of the his pomdp dialogue system in noise	
S12-1090		0.0		umcc dlsi multidimensional lexical semantic textual similarity	
S13-2008		0.0		hsh estimating semantic similarity of words and short phrases with frequency normalized distance measures	
I05-3007		0.0		chinese sketch engine and the extraction of grammatical collocations	
W09-3111		0.0		toward categorization of sign language corpora	
W03-2124		0.0		learning to speak to a spoken language system vocabulary convergence in novice users	
I08-1023		0.0		identify temporal websites based on user behavior analysis	
W09-2306		0.0		a study of translation rule classification for syntax based statistical machine translation	
C86-1106		0.0		acquisition of kowledge data by analyzing natural language	
C10-2133		0.0		shallow information extraction from medical forum data	
C88-2091		0.0		panel language engineering the real bottle neck of natural language processing	
W00-1316		0.0		a machine learning approach to answering questions for reading comprehension tests	
W96-0308		0.0		lexical rules is italicized	
J10-4006		0.0		distributional memory a general framework for corpus based semantics	
P12-2023		0.0		topic models for dynamic translation model adaptation	
W13-2108		0.0		graphs and spatial relations in the generation of referring expressions	
T75-2024		0.0		considerations for computational theories of speaking seven things speakers do	
W97-1406		0.0		active and passive gestures problems with the resolution of deictic and elliptic expressions in a multimodal system	
P06-2036		0.0		factoring synchronous grammars by sorting	
J83-3003		0.0		meta rules as a basis for processing ill formed input	
N06-1053		0.0		towards spoken document retrieval for the internet lattice indexing for large scale web search architectures	
C10-1005		0.0		plagiarism detection across distant language pairs	
W08-0307		0.0		using shallow syntax information to improve word alignment and reordering for smt	
I05-1083		0.0		an empirical study on language model adaptation using a metric of domain similarity	
S13-2063		0.0		ut db an experimental study on sentiment analysis in twitter	
S12-1067		0.0		sb mmsystem using decompositional semantics for lexical simplification	
D08-1100		0.0		acquiring domain specific dialog information from task oriented human human interaction through an unsupervised learning	
W02-0909		0.0		acquiring collocations for lexical choice between near synonyms	
P11-2071		0.0		domain adaptation for machine translation by mining unseen words	
J97-1007		0.0		an empirical study on the generation of anaphora in chinese	
W10-4342		0.0		collaborating on utterances with a spoken dialogue system using an isu based approach to incremental dialogue management	
W11-1405		0.0		detecting structural events for assessing non native speech	
W12-1705		0.0		connectionist inspired incremental pcfg parsing	
P13-3018		0.0		psycholinguistically motivated computational models on the organization and processing of morphologically complex words	
W03-1305		0.0		two phase biomedical ne recognition based on svms	
W09-0410		0.0		the rwth machine translation system for wmt 2009	
D12-1129		0.0		a new minimally supervised framework for domain word sense disambiguation	
W03-1021		0.0		training connectionist models for the structured language model	
S13-2097		0.0		ehu alm similarity feature based approach for student response analysis	
P07-1028		0.0		a simple similarity based model for selectional preferences	
C96-1038		0.0		a rule based and mt oriented approach to prepositional phrase attachment	
C90-3013		0.0		efficient disjunctive unification for bottom up parsing	
W12-2412		0.0		new resources and perspectives for biomedical event extraction	
D12-1022		0.0		multiple aspect summarization using integer linear programming	
I08-3018		0.0		indigenous languages of indonesia creating language resources for language preservation	
S10-1099		0.0		opal applying opinion mining techniques for the disambiguation of sentiment ambiguous adjectives in semeval 2 task 18	
W11-0143		0.0		granularity in natural language discourse	
H05-1028		0.0		a salience driven approach to robust input interpretation in multimodal conversational systems	
W08-2107		0.0		picking them up and figuring them out verb particle constructions noise and idiomaticity	
P85-1004		0.0		classification of modality function and its application to japanese language analysis	
J98-4003		0.0		machine transliteration	
P98-1004		0.0		a simple hybrid aligner for generating lexical correspondences in parallel texts	
P12-3007		0.0		iris a chat oriented dialogue system based on the vector space model	
E93-1004		0.0		talking about trees	
S13-1021		0.0		mayoclinicnlp‐core semantic representations for textual similarity	
W01-0801		0.0		corpus based methods in natural language generation friends or foe invited talk	
W10-1312		0.0		collecting a motion capture corpus of american sign language for data driven generation research	
P82-1030		0.0		salience the key to the selection problem in natural language generation	
D13-1082		0.0		converting continuous space language models into n gram language models for statistical machine translation	
P11-2127		0.0		the surprising variance in shortest derivation parsing	
E89-1001		0.0		parsing idioms in lexicalized tags	
W07-2087		0.0		umnd2 senseclusters applied to the sense induction task of senseval 4	
N10-1022		0.0		unsupervised model adaptation using information theoretic criterion	
N03-4004		0.0		tap xl an automated analyst s assistant	
C92-3157		0.0		from detection correction to computer aided writing	
W09-3303		0.0		wiktionary for natural language processing methodology and limitations	
W99-0632		0.0		using subcategorization to resolve verb class ambiguity	
E85-1038		0.0		gems a model of sentence production	
W13-1404		0.0		linguistic resources and topic models for the analysis of persian poems	
N09-2014		0.0		towards natural language understanding of partial speech recognition results in dialogue systems	
C86-1096		0.0		deduction automatique et systemes transformationnels	
W04-1617		0.0		language weaver arabic english mt	
D08-1001		0.0		revealing the structure of medical dictations with conditional random fields	
I05-1031		0.0		analysis of an iterative algorithm for term based ontology alignment	
W99-0101		0.0		an integrated approach to reference and presupposition resolution	
W03-2807		0.0		adaptation of the f measure to cluster based lexicon quality evaluation	
W10-1732		0.0		hierarchical phrase based mt at the charles university for the wmt 2010 shared task	
W12-1310		0.0		extraction de lexiques bilingues a partir de wikipedia bilingual lexicon extraction from wikipedia in french	
P96-1023		0.0		head automata and bilingual tiling translation with minimal representations invited talk	
L08-1348		0.0		how to evaluate and raise the quality in a collaborative lexicographic approach	
I05-5002		0.0		automatically constructing a corpus of sentential paraphrases	
D13-1072		0.0		exploiting language models for visual recognition	
W04-3212		0.0		calibrating features for semantic role labeling	
W06-1517		0.0		extended cross serial dependencies in tree adjoining grammars	
S12-1008		0.0		detecting text reuse with modified and weighted n grams	
W00-1311		0.0		detection of language model errors	
W11-0216		0.0		a study on dependency tree kernels for automatic extraction of protein protein interaction	
J93-3002		0.0		a computational theory of goal directed style in syntax	
W13-2810		0.0		unsupervised transduction grammar induction via minimum description length	
W04-2205		0.0		building and sharing multilingual speech resources using erim generic platforms	
P10-1133		0.0		extraction and approximation of numerical attributes from the web	
P13-4013		0.0		phonmatrix visualizing co occurrence constraints of sounds	
N03-1026		0.0		statistical sentence condensation using ambiguity packing and stochastic disambiguation methods for lexical functional grammar	
W11-1706		0.0		developing robust models for favourability analysis	
J79-1017a		0.0		the atef and ceta sytems	
P91-1005		0.0		an algorithm for plan recognition in collaborative discourse	
W02-2026		0.0		inducing translation lexicons via diverse similarity measures and bridge languages	
W03-0321		0.0		comparing the sentence alignment yield from two news corpora using a dictionary based alignment system	
W10-1009		0.0		leveraging hidden dialogue state to select tutorial moves	
C02-2021		0.0		reasoning in metaphor understanding the att meta approach and system	
D09-1125		0.0		joint optimization for machine translation system combination	
W06-2714		0.0		middleware for creating and combining multi dimensional nlp markup	
D13-1131		0.0		this text has the scent of starbucks a laplacian structured sparsity model for computational branding analytics	
W01-1612		0.0		annotating anaphoric and bridging relations with mmax	
W11-1217		0.0		an expectation maximization algorithm for textual unit alignment	
C94-1072		0.0		disco an hpsg based nlp system and its application for appointment scheduling project note	
N01-1003		0.0		spot a trainable sentence planner	
W08-0324		0.0		statistical transfer systems for french english and german english machine translation	
W13-4038		0.0		predicting tasks in goal oriented spoken dialog systems using semantic knowledge bases	
N07-4005		0.0		automatic segmentation and summarization of meeting speech	
S12-1059		0.0		ukp computing semantic textual similarity by combining multiple content similarity measures	
W05-0704		0.0		examining the effect of improved context sensitive morphology on arabic information retrieval	
H90-1100		0.0		very large annotated database of american english	
W12-2031		0.0		ku leuven at hoo 2012 a hybrid approach to detection and correction of determiner and preposition errors in non native english text	
J79-1034d		0.0		semantic processing for speech understanding	
C10-2015		0.0		improving graph based dependency parsing with decision history	
J10-4002		0.0		acl lifetime achievement award the right tools reflections on computation and language	
A97-2012		0.0		two multimodal interfaces to military simulations	
W02-1011		0.0		thumbs up sentiment classification using machine learning techniques	
J79-1036a		0.0		contextual reference resolution	
D09-1003		0.0		semi supervised semantic role labeling using the latent words language model	
P80-1007		0.0		should computers write spoken language	
X96-1052		0.0		the multilingual entity task a descriptive analysis of enamex in spanish	
J06-2002		0.0		generating referring expressions that involve gradable properties	
E83-1032		0.0		natural language information retrieval system dialog	
H91-1086		0.0		the plus accelerator	
C08-1025		0.0		re estimation of lexical parameters for treebank pcfgs	
H90-1037		0.0		fast search algorithms for connected phone recognition using the stochastic segment model	
P09-1044		0.0		a chinese english organization name translation system using heuristic web mining and asymmetric alignment	
W03-0605		0.0		an architecture for word learning using bidirectional multimodal structural alignment	
W96-0513		0.0		multilinguality and reversibility in computational semantic lexicons	
H93-1050		0.0		smoothing of automatically generated selectional constraints	
P08-1106		0.0		linguistically motivated features for enhanced back of the book indexing	
P05-1042		0.0		a dynamic bayesian framework to model context and memory in edit distance learning an application to pronunciation classification	
N13-1104		0.0		probabilistic frame induction	
N07-1053		0.0		a cascaded machine learning approach to interpreting temporal expressions	
W00-0603		0.0		a rule based question answering system for reading comprehension tests	
P01-1013		0.0		chinese text segmentation with mbdp 1 making the most of training corpora	
W05-1603		0.0		ten years after an update on tg 2 and friends	
W04-3232		0.0		identifying broken plurals in unvowelised arabic text	
S13-2074		0.0		asvuniofleipzig sentiment analysis in twitter using data driven machine learning techniques	
P98-2163		0.0		recognition of the coherence relation between te linked clauses	
N06-2031		0.0		computational modelling of structural priming in dialogue	
P84-1080		0.0		two way finite automata and dependency grammar a parsing method for inflectional free word order languages	
I05-1076		0.0		the verbal entries and their description in a grammatical information dictionary of contemporary tibetan	
M93-1004		0.0		tipster muc 5 information extraction system evaluation	
W05-1511		0.0		efficacy of beam thresholding unification filtering and hybrid parsing in probabilistic hpsg parsing	
P97-1025		0.0		planning reference choices for argumentative teas	
I05-1012		0.0		confirmed knowledge acquisition using mails posted to a mailing list	
P00-1077		0.0		panel computational linguistics in india an overview	
E06-1018		0.0		word sense induction triplet based clustering and automatic evaluation	
E12-1065		0.0		character based kernels for novelistic plot structure	
H92-1054		0.0		session 8b robust speech processing	
L08-1246		0.0		treebank based acquisition of lfg parsing resources for french	
W04-3225		0.0		adaptive language and translation models for interactive machine translation	
D09-1162		0.0		chinese novelty mining	
W07-1507		0.0		usage of xsl stylesheets for the annotation of the s ami language corpora	
P84-1101		0.0		robust processing in machine translation	
A00-2040		0.0		a finite state and data oriented method for grapheme to phoneme conversion	
P10-1004		0.0		computing weakest readings	
P13-1114		0.0		adaptive parser centric text normalization	
P93-1020		0.0		intention based segmentation human reliability and correlation with linguistic cues	
W09-1304		0.0		learning the scope of hedge cues in biomedical texts	
P12-3028		0.0		social event radar a bilingual context mining and sentiment analysis summarization system	
W94-0327		0.0		bidirectional incremental generation and analysis with categorial grammar and indexed quasi logical form	
W02-1708		0.0		annotating the semantic web using natural language	
W10-0302		0.0		mining and classification of neologisms in persian blogs	
C10-1035		0.0		translation model generalization using probability averaging for machine translation	
P11-1048		0.0		a comparison of loopy belief propagation and dual decomposition for integrated ccg supertagging and parsing	
P13-1055		0.0		identifying bad semantic neighbors for improving distributional thesauri	
I05-2018		0.0		detecting the countability of english compound nouns using web based models	
W10-1109		0.0		extracting medication information from discharge summaries	
P13-2076		0.0		question classification transfer	
W03-1611		0.0		paraphrasing japanese noun phrases using character based indexing	
C10-1134		0.0		disambiguating dynamic sentiment ambiguous adjectives	
W12-1514		0.0		rich morphology generation using statistical machine translation	
W04-2307		0.0		a view on dialogue move taxonomies for tutorial dialogues	
W11-0801		0.0		mwes and topic modelling enhancing machine learning with linguistics	
W90-0120		0.0		speaker attitudes in text planning	
W12-4209		0.0		towards probabilistic acceptors and transducers for feature structures	
P96-1017		0.0		coordination as a direct process	
J11-1014		0.0		last words improving our reviewing processes	
P13-1014		0.0		a transition based dependency parser using a dynamic parsing strategy	
P07-2021		0.0		using error correcting output codes with model refinement to boost centroid text classifier	
W07-1504		0.0		assocating facial displays with syntactic constituents for generation	
P12-1090		0.0		classifying french verbs using french and english lexical resources	
D13-1184		0.0		relational inference for wikification	
P97-1032		0.0		comparing a linguistic and a stochastic tagger	
N13-1116		0.0		grouping language model boundary words to speed k‐best extraction from hypergraphs	
W10-2920		0.0		cross caption coreference resolution for automatic image understanding	
W07-1203		0.0		filling statistics with linguistics property design for the disambiguation of german lfg parses	
N10-1090		0.0		a simple approach for hpsg supertagging using dependency information	
P13-2136		0.0		an information theoretic approach to bilingual word clustering	
H89-1011		0.0		speaker adaptation from limited training in the bbn byblos speech recognition system	
W08-2201		0.0		a new life for semantic annotations	
W12-0413		0.0		modelling fixated discourse in chats with cyberpedophiles	
P07-2051		0.0		shallow dependency labeling	
W10-1406		0.0		factors affecting the accuracy of korean parsing	
E89-1041		0.0		situation semantics and machine translation	
T78-1023		0.0		on the ontological status of visual mental images	
W10-1726		0.0		reproducible results in parsing based machine translation the jhu shared task submission	
W04-1211		0.0		creating a test corpus of clinical notes manually tagged for part of speech information	
W10-1301		0.0		using nlg and sensors to support personal narrative for children with complex communication needs	
C10-2104		0.0		kernel based reranking for named entity extraction	
W12-2201		0.0		toward determining the comprehensibility of machine translations	
P06-1015		0.0		espresso leveraging generic patterns for automatically harvesting semantic relations	
W13-2018		0.0		identification of genia events using multiple classifiers	
C02-1141		0.0		a complete integrated nlg system using ai and nlu tools	
P13-2087		0.0		re embedding words	
C94-2176		0.0		towards a more user friendly correction	
J11-2009		0.0		book review cross language information retrieval by jian yun nie	
J87-3005		0.0		disambiguating prepositional phrase attachments by using on line dictionary definitions	
W13-4060		0.0		a robotic agent in a virtual environment that performs situated incremental understanding of navigational utterances	
P07-1049		0.0		fast unsupervised incremental parsing	
C90-3024		0.0		a computational model for arguments understanding	
C96-1027		0.0		branching split obliqueness at the syntax semantics interface	
D07-1010		0.0		automatically identifying the arguments of discourse connectives	
S13-1001		0.0		towards a formal distributional semantics simulating logical calculi with tensors	
W10-2602		0.0		context adaptation in statistical machine translation using models with exponentially decaying cache	
W10-3910		0.0		mining coreference relations between formulas and text using wikipedia	
C82-1025		0.0		on a device in dictionary operations in machine translation	
P85-1015		0.0		parsing with discontinuous constituents	
P00-1028		0.0		a constraint based approach to english prosodic constituents	
P87-1027		0.0		the derivation of a grammatically indexed lexicon from the longman dictionary of contemporary english	
A00-1010		0.0		talk n travel a conversational system for air travel planning	
D11-1007		0.0		smt helps bitext dependency parsing	
J79-1035e		0.0		the conceptual description of physical activites	
W04-0807		0.0		the senseval 3 english lexical sample task	
I08-5003		0.0		named entity recognition for south and south east asian languages taking stock	
C08-2027		0.0		comparative evaluation of arabic language morphological analysers and stemmers	
C69-4101		0.0		linguistics and automated language processing	
I05-2024		0.0		information retrieval capable of visualization and high precision	
W02-0507		0.0		qarab a question answering system to support the arabic language	
P10-2019		0.0		semantics driven shallow parsing for chinese semantic role labeling	
D13-1009		0.0		question difficulty estimation in community question answering services	
N13-1134		0.0		a tensor based factorization model of semantic compositionality	
W06-2902		0.0		porting statistical parsers with data defined kernels	
N10-1040		0.0		improving phrase based translation with prototypes of short phrases	
W09-1219		0.0		a simple generative pipeline approach to dependency parsing and semantic role labeling	
W98-0511		0.0		parsing with dependency relations and robust parsing	
W09-1701		0.0		acquiring applicable common sense knowledge from the web	
C92-4210		0.0		semantic dictionary viewed as a lexical database	
L08-1579		0.0		generating bilingual dictionaries by transitivity	
W07-1514		0.0		a search tool for parallel treebanks	
W06-1644		0.0		style and topic language model adaptation using hmm lda	
J88-3014		0.0		distinguishing user models from discourse models	
W09-3104		0.0		an analysis of the calque phenomena based on comparable corpora	
W98-0601		0.0		the representation of syntactically unexpressed complements to nouns	
W10-3904		0.0		automatic classification of semantic relations between facts and opinions	
W12-2428		0.0		a preliminary work on symptom name recognition from free text clinical records of traditional chinese medicine using conditional random fields and reasonable features	
W13-2123		0.0		on the feasibility of automatically describing n dimensional objects	
W05-0631		0.0		semantic role labeling using libsvm	
C94-1091		0.0		classifier assignment by corpus based approach	
W06-1707		0.0		corporator a tool for creating rss based specialized corpora	
W12-3134		0.0		joshua 4 0 packing pro and paraphrases	
P10-1100		0.0		learning script knowledge with web experiments	
J98-2004		0.0		new figures of merit for best first probabilistic chart parsing	
W12-4203		0.0		enriching parallel corpora for statistical machine translation with semantic negation rephrasing	
D11-1065		0.0		the imagination of crowds conversational aac language modeling using crowdsourcing and large data sources	
P10-1040		0.0		word representations a simple and general method for semi supervised learning	
C88-1080		0.0		a process activation based parsing algorithm for the development of natural language grammars	
P13-4024		0.0		linggle a web scale linguistic search engine for words in context	
A83-1016		0.0		utilizing domain specific information for processing compact text	
P04-1080		0.0		learning word sense with feature selection and order identification capabilities	
W09-1401		0.0		overview of bionlp’09 shared task on event extraction	
P13-1072		0.0		mining informal language from chinese microtext joint word recognition and segmentation	
W09-0109		0.0		what do computational linguists need to know about linguistics	
W10-2409		0.0		reranking with multiple features for better transliteration	
W09-3009		0.0		explorations in automatic image annotation using textual features	
W98-0720		0.0		deriving metonymic coercions from wordnet	
D09-1149		0.0		semi supervised learning for semantic relation classification using stratified sampling strategy	
C00-1014		0.0		reusing an ontology to generate numeral classifiers	
C88-2103		0.0		parsing with look ahead in real time on line translation system	
J11-4005		0.0		annotating and learning event durations in text	
C69-2701		0.0		quelques applications de la logique a la semantique des langues naturelles	
P08-3010		0.0		a subcategorization acquisition system for french verbs	
E93-1052		0.0		object clitics and clitic climbing in italian hpsg grammar	
D07-1028		0.0		exploiting multi word units in history based probabilistic generation	
P08-1051		0.0		collecting a why question corpus for development and evaluation of an automatic qa system	
W09-3902		0.0		can i finish learning when to respond to incremental interpretation results in interactive dialogue	
P12-3017		0.0		demonstration of illume creating ambient according to instant message logs	
N07-2050		0.0		chinese named entity recognition with cascaded hybrid model	
W93-0115		0.0		the long journey from the core to the real size of large ldbs	
W93-0233		0.0		summarising as a lever for studying large scale discourse structure	
W06-2806		0.0		interpreting genre evolution on the web	
P82-1001		0.0		translating english into logical form	
C96-2111		0.0		top down predictive linking and complex feature based formalisms	
J94-2002		0.0		tree adjoining grammar parsing and boolean matrix multiplication	
D13-1042		0.0		joint bootstrapping of corpus annotations and entity types	
W12-1626		0.0		exploiting machine transcribed dialog corpus to improve multiple dialog states tracking methods	
W98-1207		0.0		automation of treebank annotation	
D10-1042		0.0		mining name translations from entity graph mapping	
M93-1015		0.0		crl brandeis description of the diderot system as used for muc 5	
L08-1149		0.0		the bnc parsed with rasp4uima	
P12-2044		0.0		extracting and modeling durations for habits and events from twitter	
E03-1012		0.0		manually annotated hungarian corpus	
P11-1097		0.0		piggyback using search engines for robust cross domain named entity recognition	
E91-1041		0.0		a dialogue manager using initiative response units and distributed control	
H94-1093		0.0		pangloss a machine translation project	
N06-1008		0.0		acquiring inference rules with temporal constraints by using japanese coordinated sentences and noun verb co occurrences	
P02-1005		0.0		performance issues and error analysis in an open domain question answering system	
W12-1402		0.0		les technologies de la parole et du taln pour l assistance a domicile des personnes agees un rapide tour d horizon quick tour of nlp and speech technologies for ambient assisted living in french	
H01-1053		0.0		monitoring the news a tdt demonstration system	
C10-2115		0.0		an evaluation framework for plagiarism detection	
P04-3015		0.0		hierarchy extraction based on inclusion of appearance	
W13-2407		0.0		gpkex genetically programmed keyphrase extraction from croatian texts	
W13-2112		0.0		overview of the first content selection challenge from open semantic web data	
E89-1031		0.0		subject erasing and pronominalization in italian text generation	
W13-1737		0.0		evaluating unsupervised language model adaptation methods for speaking assessment	
A97-1035		0.0		software infrastructure for natural language processing	
P06-4001		0.0		fast an automatic generation system for grammar tests	
Q13-1010		0.0		incremental tree substitution grammar for parsing and sentence prediction	
W02-1611		0.0		identifying synonymous expressions from a bilingual corpus for example based machine translation	
W10-4162		0.0		pris at chinese language processing	
I08-7015		0.0		confirmed language resource for answering how type questions developed by using mails posted to a mailing list	
W04-1813		0.0		determining the specificity of terms based on information theoretic measures	
P10-1080		0.0		letter phoneme alignment an exploration	
J09-3003		0.0		articles recognizing contextual polarity an exploration of features for phrase level sentiment analysis	
W04-1606		0.0		issues in arabic orthography and morphology analysis	
W00-0106		0.0		analyzing the reading comprehension task	
C86-1148		0.0		on knowledge based machine translation	
W04-1014		0.0		evaluation measures considering sentence concatenation for automatic summarization by sentence or word extraction	
N04-4037		0.0		a lightweight semantic chunker based on tagging	
P06-2070		0.0		stochastic iterative alignment for machine translation evaluation	
P98-2174		0.0		practical glossing by prioritised tiling	
H91-1072		0.0		integrating syntax and semantics into spoken language understanding	
D12-1134		0.0		identifying event related bursts via social media activities	
P98-1065		0.0		thematic segmentation of texts two methods for two kind of texts	
H89-2041		0.0		tied mixtures in the lincoln robust csr	
I05-3029		0.0		maximal match chinese segmentation augmented by resources generated from a very large dictionary for post processing	
W04-1512		0.0		dependencies as categories	
W05-1107		0.0		scaling high order character language models to gigabytes	
P08-2060		0.0		splitsvm fast space efficient non heuristic polynomial kernel computation for nlp applications	
C10-2155		0.0		boosting relation extraction with limited closed world knowledge	
P08-2066		0.0		evaluating word prediction framing keystroke savings	
W02-1031		0.0		the superarv language model investigating the effectiveness of tightly integrating multiple knowledge sources	
W08-0616		0.0		using natural language processing to classify suicide notes	
W07-2007		0.0		semeval 2007 task 08 metonymy resolution at semeval 2007	
D08-1057		0.0		seed and grow augmenting statistically generated summary sentences using schematic word patterns	
C96-1046		0.0		pronouncing text by analogy	
I08-2107		0.0		automatic classification of english verbs using rich syntactic features	
S10-1025		0.0		swat cross lingual lexical substitution using local context matching bilingual dictionaries and machine translation	
E03-1070		0.0		qualifier question answering by lexical fabric and external resources	
C94-2116		0.0		verbal case frame acquisition from a bilingual corpus gradual knowledge acquisition	
P13-1044		0.0		nonconvex global optimization for latent variable models	
W10-4146		0.0		dependency parser for chinese constituent parsing	
N06-1013		0.0		a maximum entropy approach to combining word alignments	
W09-2602		0.0		developing german semantics on the basis of parallel lfg grammars	
C92-4174		0.0		direct parsing with metarules	
D08-1033		0.0		sampling alignment structure under a bayesian translation model	
C02-1035		0.0		semantics based representation for multimodal interpretation in conversational systems	
W12-1202		0.0		criteres de segmentation de la gestualite co verbale segmentation criteria for the annotation of co speech gestures in french	
N10-1093		0.0		improving data driven dependency parsing using clausal information	
C92-3132		0.0		surface and deep cases	
W12-6203		0.0		handling unknown words in arabic fst morphology	
J13-1009		0.0		parsing models for identifying multiword expressions	
C08-1014		0.0		regenerating hypotheses for statistical machine translation	
W10-0704		0.0		semi supervised word alignment with mechanical turk	
W10-3211		0.0		query expansion for khmer information retrieval	
S13-2056		0.0		semeval 2013 task 9 extraction of drug drug interactions from biomedical texts ddiextraction 2013	
C08-3010		0.0		a linguistic knowledge discovery tool very large ngram database search with arbitrary wildcards	
I08-8005		0.0		using confidence vector in multi stage speech recognition	
A94-1046		0.0		industrial applications of unification morphology	
D10-1094		0.0		generating confusion sets for context sensitive error correction	
J12-1002		0.0		a context theoretic framework for compositionality in distributional semantics	
J95-1004		0.0		an automatic procedure for topic focus identification	
W13-2413		0.0		on named entity recognition in targeted twitter streams in polish	
W13-2701		0.0		generating paths through cultural heritage collections	
C10-1080		0.0		joint parsing and translation	
P80-1042		0.0		chronometric studies of lexical ambiguity resolution	
X96-1038		0.0		overview and accomplishments the se cm perspective	
W12-0107		0.0		two approaches for integrating translation and retrieval in real applications	
P07-2041		0.0		mapping concrete entities from parole simple clips to italwordnet methodology and results	
C94-2206		0.0		incremental construction of a lexical transducer for korean	
W07-2054		0.0		nus pt exploiting parallel texts for word sense disambiguation in the english all words tasks	
J88-4003		0.0		the berkeley unix consultant project	
W09-3609		0.0		firecite lightweight real time reference string extraction from webpages	
W13-2817		0.0		uses of monolingual in domain corpora for cross domain adaptation with hybrid mt approaches	
N10-1055		0.0		query ambiguity revisited clickthrough measures for distinguishing informational and ambiguous queries	
H90-1032		0.0		session 7 speech recognition i	
L08-1402		0.0		performance evaluation of speech translation systems	
L08-1191		0.0		a lightweight and efficient tool for cleaning web pages	
W10-4139		0.0		chinese word segmentation based on mixing multiple preprocessor and crf	
W04-1711		0.0		cl for call in the primary school	
C96-2173		0.0		yes nlp based fl its will be important	
C73-1026		0.0		a la recherche d un modele de derivation en italien	
S13-1023		0.0		lipn core semantic text similarity using n grams wordnet syntactic analysis esa and information retrieval based features	
E83-1008		0.0		knowledge engineering approach to morphological analysis	
I08-1012		0.0		dependency parsing with short dependency relations in unlabeled data	
W01-0704		0.0		semantic pattern learning through maximum entropy based wsd technique	
W06-3707		0.0		medslt a limited domain unidirectional grammar based medical speech translator	
W09-1204		0.0		hybrid multilingual parsing with hpsg for srl	
C94-1097		0.0		multext multilingual text tools and corpora	
C08-1019		0.0		mind the gap dangers of divorcing evaluations of summary content from linguistic quality	
P97-1026		0.0		sentence planning as description using tree adjoining grammar	
W09-0415		0.0		deep linguistic multilingual translation and bilingual dictionaries	
W03-1709		0.0		chinese lexical analysis using hierarchical hidden markov model	
P11-1112		0.0		unsupervised semantic role induction via split merge clustering	
D10-1102		0.0		multi level structured models for document level sentiment classification	
S13-2019		0.0		clac semantic relatedness of words and phrases	
H05-2004		0.0		demonstrating an interactive semantic role labeling system	
W08-0508		0.0		fast scalable and reliable generation of controlled natural language	
D08-1048		0.0		automatic induction of framenet lexical units	
W10-0403		0.0		grammaticality judgement in a word completion task	
